GISJOIN,year,state,census_pop,enslaved,farmv_total,improved,unimproved,land,farmv,pc_enslaved,farmv_na,cotton,corn
G4500290,1850,South Carolina,39505,31771,5356002,177127,679514,856641,6.252329739062221,80.42273129983546,56.19463904062818,2636800,480934
G5100090,1850,Virginia,12699,5953,1833563,110150,116486,226636,8.090343105243651,46.87770690605559,72.71432081926503,0,358183
G1300455,1850,Georgia,13300,3008,1513034,52575,15591,68166,22.19631487838512,22.61654135338346,199.49586069177144,954000,497769
G2300090,1850,Maine,34372,0,1858817,74046,140232,214278,8.674791625831864,0,77.96722254117738,0,24749
G2200150,1850,Louisiana,6962,4455,770883,40284,114086,154370,4.993735829500551,63.990232691755246,44.88265880313686,1672400,225122
G3900350,1850,Ohio,48099,0,5034296,130534,78153,208687,24.123668460421587,0,216.8185137453268,0,362102
G4801670,1850,Texas,4529,714,34100,478,19659,20137,1.6934002085712867,15.765069551777433,15.219928801493579,0,5720
G3901490,1850,Ohio,13958,0,2036190,62651,86791,149442,13.62528606415867,0,122.46123671582612,0,439798
G2400290,1850,Maryland,11386,2627,3047309,125310,41103,166413,18.31172444460469,23.072193922360796,164.58196997305993,0,556731
G4800210,1850,Texas,3099,919,289473,9672,78991,88663,3.2648680960490846,29.654727331397225,29.3439552662268,591200,148360
G0500690,1850,Arkansas,5834,2621,791332,22245,62167,84412,9.374638676965361,44.926294137812825,84.25730224960837,1709200,191829
G4700670,1850,Tennessee,5660,202,406227,34892,98769,133661,3.0392335834686257,3.568904593639576,27.31599920524836,800,280070
G2901010,1850,Missouri,7464,879,752935,41000,105915,146915,5.124970220876016,11.77652733118971,46.06216621250887,0,445895
G1901210,1850,Iowa,1179,0,41550,1980,11919,13899,2.98942369954673,0,26.868318330364378,0,26250
G0100910,1850,Alabama,27831,20693,3604083,174097,246556,420653,8.56782906576204,74.35234091480723,77.00586530238166,12918000,1242460
G2900190,1850,Missouri,14979,3666,1743425,104163,182459,286622,6.082662880030144,24.47426396955738,54.66970860695359,0,1001983
G2900770,1850,Missouri,12785,1230,698745,61124,109613,170737,4.092522417519342,9.620649198279233,36.78274013306799,0,1010987
G2101250,1850,Kentucky,4145,192,261468,22759,152864,175623,1.4888027194615738,4.632086851628468,13.381049131199092,4000,54927
G2400350,1850,Maryland,14484,4270,2815713,156926,48603,205529,13.699833113575213,29.48080640706987,123.13125008817502,0,697159
G3400310,1850,New Jersey,22569,31,3204977,34152,62203,96355,33.262176327123655,0.13735655102131242,298.95352139389786,0,140213
G5101390,1850,Virginia,7600,957,1735759,52182,103713,155895,11.13415439879406,12.592105263157894,100.07146353044067,0,137602
G3901510,1850,Ohio,39878,0,8534064,206116,124173,330289,25.838172025105287,0,232.22811512148863,0,578171
G1700030,1850,Illinois,2484,0,95459,5333,16882,22215,4.2970515417510695,0,38.62100535406089,0,92920
G1701490,1850,Illinois,18819,0,1447579,87957,105455,193412,7.484432196554505,0,67.26851961785997,0,1375045
G0101130,1850,Alabama,19548,11111,1724187,148947,223857,372804,4.624915505198442,56.83957438101085,41.567778452934306,8435200,683164
G1801790,1850,Indiana,6152,0,858200,23901,68545,92446,9.283257252882764,0,83.43598501976722,0,148565
G2102290,1850,Kentucky,12194,3045,2176912,102441,83802,186243,11.688557422292382,24.971297359357063,105.05432257478691,0,824925
G1701850,1850,Illinois,4690,0,407434,24369,39648,64017,6.364465688801412,0,57.202493629566895,0,320000
G5101193,1850,Virginia,12387,176,1569392,58536,68047,126583,12.398126130681055,1.4208444336804715,111.43177851625919,0,184379
G2801270,1850,Mississippi,4734,1541,211988,23152,52147,75299,2.815283071488333,32.55175327418674,25.303178591346448,740400,165099
G3900310,1850,Ohio,25674,0,5032658,184460,152386,336846,14.940530687613924,0,134.28238178490886,0,897016
G3700790,1850,North Carolina,6619,3244,767803,57161,80173,137334,5.590771404022311,49.01042453542831,50.24869034735554,71200,268370
G0100590,1850,Alabama,19610,8197,2196209,105461,296370,401831,5.465504154731716,41.800101988781236,49.122814369715044,6018000,892891
G0500970,1850,Arkansas,1958,66,98230,6659,3239,9898,9.92422711658921,3.3707865168539324,89.19688881565479,15600,85280
G3701590,1850,North Carolina,13870,3854,1071546,104157,145157,249314,4.297977650673448,27.786589762076424,38.62932902839947,341600,540637
G4700810,1850,Tennessee,9397,1816,751904,44667,197376,242043,3.106489342802725,19.325316590401194,27.920479979122252,104400,635265
G3400270,1850,New Jersey,30158,19,7981997,136543,99542,236085,33.809843912150285,0.06300152530008622,303.8758437184143,0,524366
G3701290,1850,North Carolina,17668,8581,1002957,49694,365244,414938,2.4171249680675184,48.568032601313114,21.724616385478257,1200,215488
G2100430,1850,Kentucky,6241,257,438950,28234,218630,246864,1.7781045433923133,4.117929818939273,15.981233742067305,0,279777
G3701770,1850,North Carolina,5133,1702,319493,15188,37268,52456,6.090685526917798,33.15799727255017,54.741814488251805,0,149385
G1200750,1850,Florida,465,145,30000,1069,4802,5871,5.109862033725089,31.182795698924732,45.92637696930879,23600,6310
G0500030,1850,Arkansas,2058,644,148285,7526,13613,21139,7.014759449359005,31.292517006802722,63.04719867072931,275600,65787
G1301590,1850,Georgia,11486,7134,1441394,139948,89875,229823,6.271756960791565,62.11039526379941,56.36924686814281,3959600,460680
G2801390,1850,Mississippi,20741,4928,1383250,102770,282543,385313,3.589938569422781,23.759703003712453,32.265621057439674,4839200,865131
G5500675,1850,Wisconsin,489,0,3550,110,0,110,32.27272727272727,0,290.0605591252068,0,250
G2601270,1850,Michigan,300,0,0,0,0,0,NA,0,NA,0,0
G3400010,1850,New Jersey,8961,1,685425,15006,34585,49591,13.821560363775685,0.011159468809284678,124.22530929040924,0,68868
G3600270,1850,New York,58992,0,25181302,378506,96621,475127,52.99909708351662,0,476.3448593378461,0,782605
G4804590,1850,Texas,3394,682,237684,9564,120082,129646,1.8333307622294557,20.09428403064231,16.477595508425047,269200,90000
G0101010,1850,Alabama,29711,19427,2864322,203045,284804,487849,5.871329038288486,65.3865571673791,52.77028400054713,10130400,1265645
G2801210,1850,Mississippi,7227,3276,564190,37199,101305,138504,4.073456362271126,45.33001245330012,36.611378394753324,1070400,217673
G4200290,1850,Pennsylvania,66438,0,25425956,333572,89713,423285,60.068171562894975,0,539.8802301993909,0,1339466
G5101913,1850,Virginia,4760,189,618023,21594,140291,161885,3.817666862278778,3.9705882352941173,34.3123955799716,0,226800
G5100237,1850,Virginia,5054,31,1279368,33811,18630,52441,24.396331114967296,0.6133755441234665,219.26914896316063,0,150571
G5101057,1850,Virginia,3620,87,275487,12887,112853,125740,2.1909257197391443,2.4033149171270716,19.6915845970779,0,154943
G2200070,1850,Louisiana,10538,5341,5632580,31361,91525,122886,45.83581530849731,50.68324160182198,411.9627729007517,52000,564302
G1700930,1850,Illinois,7730,0,1335917,79257,70885,150142,8.8976901866233291,0,79.97058843662847,0,410986
G2100810,1850,Kentucky,6531,532,1201640,40544,74839,115383,10.414359134361215,8.145766345123258,93.60209343064423,0,542955
G1701730,1850,Illinois,7807,0,998930,51454,109520,160974,6.20553629778722,0,55.77406932475265,0,757382
G2400190,1850,Maryland,18877,4282,2708681,112521,113650,226171,11.976252481529462,22.683689145521004,107.64006591883913,0,597252
G4200470,1850,Pennsylvania,3531,0,286772,9730,37870,47600,6.024621848739495,0,54.14804789182103,0,10776
G4801390,1850,Texas,989,77,56136,2600,57048,59648,0.9411212446351931,7.785642062689585,8.458601968051946,0,28744
G0500290,1850,Arkansas,3583,240,150252,11885,33216,45101,3.3314560652757144,6.6982975160480045,29.942434081533197,199600,164192
G3901310,1850,Ohio,10953,0,1699333,68185,75386,143571,11.836185580653474,0,106.38117375147782,0,797655
G2901270,1850,Missouri,12230,2832,1661153,62145,122248,184393,9.008763890169366,23.156173344235487,80.96889577775912,0,668653
G2101150,1850,Kentucky,3873,30,253927,15094,110382,125476,2.0237097134113298,0.774593338497289,18.188681917665424,0,185120
G5000250,1850,Vermont,29062,0,6301500,319558,99674,419232,15.031056789558049,0,135.09601155729965,0,210141
G1701930,1850,Illinois,8925,0,522691,48548,88996,137544,3.800173035537719,0,34.15516470441311,0,708815
G1901850,1850,Iowa,340,0,8400,1126,3333,4459,1.8838304552590266,0,16.93147624406982,0,14415
G2800370,1850,Mississippi,5904,3350,451423,39944,77013,116957,3.859734774318767,56.741192411924125,34.690493222121006,1738800,189195
G4201230,1850,Pennsylvania,13671,0,1593186,49258,92780,142038,11.216618088117265,0,100.81263001539497,0,83398
G4803310,1850,Texas,2907,436,157410,3146,80923,84069,1.872390536345145,14.99828001375989,16.828656632685078,0,38539
G3900650,1850,Ohio,8251,0,1059330,33353,64588,97941,10.81600147027292,0,97.21197119332572,0,248320
G1701630,1850,Illinois,20180,0,2626504,113101,161001,274102,9.582213920365412,0,86.12294535601082,0,1102563
G4701850,1850,Tennessee,11444,1214,752896,79174,219678,298852,2.5192938310601902,10.608178958406151,22.64288887216347,0,599015
G2600910,1850,Michigan,26372,0,4159825,138499,137262,275761,15.084892352435624,0,135.57987439718693,0,399676
G4804530,1850,Texas,3138,791,278362,6941,66380,73321,3.7964839541195565,25.207138304652645,34.1220080080556,93600,149365
G1701530,1850,Illinois,2265,0,127613,7332,22809,30141,4.233867489466176,0,38.05312023611983,0,87145
G5501030,1850,Wisconsin,903,0,87111,2106,20664,22770,3.825691699604743,0,34.38452114847369,0,11095
G2200270,1850,Louisiana,7471,2522,424670,31971,85039,117010,3.6293479189812836,33.75719448534333,32.61982409305855,993200,234470
G4500670,1850,South Carolina,17407,7520,2601144,124306,652342,776648,3.349192941976288,43.201011087493534,30.10184943956682,3472000,476718
G5500090,1850,Wisconsin,6215,0,287290,5936,45027,50963,5.6372270078292095,0,50.666223650347106,0,11462
G5100790,1850,Virginia,4400,1699,692422,37998,39385,77383,8.947985991755296,38.61363636363636,80.42263667026378,0,137293
G5101830,1850,Virginia,9820,5992,555514,91408,98677,190085,2.922450482678802,61.01832993890021,26.26637698939994,312000,356171
G4802770,1850,Texas,3978,1085,448262,16031,237313,253344,1.7693807629152456,27.275012569130215,15.902826217922229,422000,116594
G4500190,1850,South Carolina,72805,44376,3681543,127584,589439,717023,5.134483831062602,60.9518577020809,46.14767256177711,1688400,318737
G3901430,1850,Ohio,14305,0,2308341,72806,77885,150691,15.318373360054682,0,137.67835312328864,0,312689
G4802230,1850,Texas,2623,154,101694,5447,99503,104950,0.9689757027155789,5.871139916126573,8.708952042796142,3200,48453
G5500450,1850,Wisconsin,8566,0,1044736,47307,87774,135081,7.7341446983661655,0,69.51288363717403,0,133595
G2601570,1850,Michigan,291,0,0,0,0,0,NA,0,NA,0,0
G2100990,1850,Kentucky,9093,1301,626926,47659,135584,183243,3.4212821226458856,14.307709226877819,30.749771998921517,0,434613
G2900410,1850,Missouri,7514,1778,702733,34651,94054,128705,5.460028747911892,23.662496672877296,49.07360255225151,0,377397
G4804690,1850,Texas,2019,571,202310,4072,130545,134617,1.5028562514392685,28.281327389796928,13.50735935309902,108000,54110
G5100930,1850,Virginia,9353,3395,945102,65925,92901,158826,5.950549658116429,36.29851384582487,53.482302451524376,3600,315699
G4700410,1850,Tennessee,8016,668,476559,29220,111381,140601,3.389442464847334,8.333333333333332,30.46360377814001,0,417251
G4802930,1850,Texas,2608,618,102640,8638,326374,335012,0.3063770849999403,23.696319018404907,2.7536535052410436,241200,99800
G3300030,1850,New Hampshire,20157,0,3500651,152631,142843,295474,11.847577113383919,0,106.48355847791147,0,147715
G1800190,1850,Indiana,15828,0,2117303,65631,84356,149987,14.116576769986732,0,126.87685537802487,0,567964
G3901050,1850,Ohio,17971,0,1646218,58139,87445,145584,11.307684910429717,0,101.63111966997178,0,267404
G4800655,1850,Texas,4991,1902,485524,24062,263295,287357,1.6896195324979033,38.10859547184933,15.185948871429114,629200,167250
G2801350,1850,Mississippi,4643,2547,451190,27372,48462,75834,5.949705936651107,54.85677363773422,53.474719258510994,1990800,190930
G3600670,1850,New York,85890,0,17055334,317280,113291,430571,39.61096776141449,0,356.0151380845935,0,782220
G5101910,1850,Virginia,14612,2131,1953811,100362,136123,236485,8.261881303253906,14.583903640843143,74.25607045838625,0,438900
G4950615,1850,Utah Territory,152,0,2160,352,197,549,3.9344262295081966,0,35.361804483516316,0,36
G3700510,1850,North Carolina,20610,7217,1295053,77260,557473,634733,2.040311438037726,35.01698204754973,18.337894764998737,62400,376843
G4500310,1850,South Carolina,16831,10041,2840486,123162,540408,663570,4.280612444806124,59.6577743449587,38.47325417049749,5202000,471357
G3300090,1850,New Hampshire,42343,0,7838130,401145,263690,664835,11.789586889980221,0,105.9623544134974,0,228799
G0100050,1850,Alabama,23632,10780,1962320,147124,229149,376273,5.215149638693183,45.61611374407583,46.87268006008623,8629200,742132
G2600770,1850,Michigan,13179,0,2056860,73200,81782,154982,13.271605734859532,0,119.2824314911809,0,366578
G4804710,1850,Texas,3964,1301,422445,11976,433885,445861,0.947481389939914,32.820383451059534,8.515765630968154,349200,102475
G3600750,1850,New York,62198,0,8037526,193220,170060,363280,22.124878881303676,0,198.85380881062719,0,396605
G0600850,1850,California,NA,NA,0,0,0,0,NA,NA,NA,0,0
G4200330,1850,Pennsylvania,12586,0,1718869,61115,117468,178583,9.62504269723322,0,86.50788149295215,0,55943
G4803550,1850,Texas,698,47,108268,995,93988,94983,1.139867134118737,6.73352435530086,10.244888678197766,0,7150
G2901230,1850,Missouri,6003,696,370767,19955,35089,55044,6.7358295182036185,11.594202898550725,60.54023447449113,0,266690
G4700490,1850,Tennessee,4454,148,218002,21561,100654,122215,1.7837581311622959,3.322855859901212,16.032047012844405,400,180089
G3700870,1850,North Carolina,7074,418,459457,35006,357042,392048,1.1719406807329715,5.908962397512016,10.533159042999415,0,278221
G4701790,1850,Tennessee,13861,930,1700231,86794,116150,202944,8.377833293913591,6.709472621023014,75.29822282927842,0,395742
G1801690,1850,Indiana,12138,0,1977112,44252,111124,155376,12.724693646380393,0,114.36689941246956,0,434962
G5100350,1850,Virginia,5909,154,495858,39161,135292,174453,2.84235868686695,2.606193941445253,25.546528589907535,0,132189
G2800010,1850,Mississippi,18601,14395,2231043,77675,93766,171441,13.013474023133323,77.38831245631955,116.96239736457876,6989200,334353
G3600110,1850,New York,55458,0,15086322,298633,99863,398496,37.85815165020477,0,340.26119151030395,0,704954
G4804030,1850,Texas,2498,942,389269,12759,419704,432463,0.9001209352013929,37.710168134507605,8.090099716036676,280800,61619
G1701330,1850,Illinois,7679,0,722157,39687,74186,113873,6.341775486726441,0,56.998558813494135,0,399250
G2901050,1850,Missouri,2498,140,143570,10312,12927,23239,6.17797667713757,5.604483586869495,55.526369187501736,0,136829
G2101630,1850,Kentucky,7393,1573,634378,40366,80573,120939,5.245437782683832,21.27688353848235,47.14490359751924,0,373145
G1300550,1850,Georgia,6815,1680,787401,29325,78186,107511,7.323911041660853,24.651504035216433,65.82578887042717,667200,301180
G4800370,1850,Texas,2912,1641,187394,19045,335398,354443,0.5286999602192736,56.35302197802198,4.7518452585280215,445200,93110
G2101370,1850,Kentucky,10093,3355,2285321,90094,77288,167382,13.653325925129344,33.240860001981574,122.71325315317938,0,740499
G5100310,1850,Virginia,23245,10866,2368184,122912,158227,281139,8.42353426596808,46.74553667455367,75.70897365906319,2400,339267
G2101710,1850,Kentucky,7756,831,448494,43662,91922,135584,3.3078681850365825,10.714285714285714,29.73043112086235,0,384705
G1701150,1850,Illinois,3988,0,786603,33330,69901,103231,7.619833189642646,0,68.48547557665941,0,698220
G1901070,1850,Iowa,4822,0,465951,21075,62263,83338,5.591098898461686,0,50.25163379924892,0,346650
G2900090,1850,Missouri,3467,150,154319,11563,14910,26473,5.829297775091603,4.326507066628209,52.39251575057558,0,194525
G1900110,1850,Iowa,672,0,44675,2967,9237,12204,3.66068502130449,0,32.90147544977281,0,19370
G5101930,1850,Virginia,8080,3557,1100857,68627,61450,130077,8.463117999338854,44.022277227722775,76.0647440201102,2800,269115
G2100830,1850,Kentucky,11397,1439,771845,56868,228342,285210,2.706234003015322,12.626129683249978,24.32306824907318,0,653838
G3700890,1850,North Carolina,6853,924,376746,26251,126767,153018,2.4621024977453634,13.48314606741573,22.12886506567738,0,163186
G5101170,1850,Virginia,20630,12462,2470541,215646,179183,394829,6.257243008998833,60.407174018419774,56.238798488725116,13600,552466
G4201050,1850,Pennsylvania,6048,0,730986,23732,56281,80013,9.135840425930786,0,82.11103324581876,0,18562
G3900030,1850,Ohio,12109,0,1637290,50766,87259,138025,11.862271327658034,0,106.61562701901232,0,288450
G0500890,1850,Arkansas,2308,126,137795,7776,17477,25253,5.456579416306973,5.459272097053726,49.04260067734098,440000,144302
G2801030,1850,Mississippi,16299,11323,1708764,123394,176741,300135,5.693318006896896,69.47051966378307,51.17035788151926,5022000,895713
G1700430,1850,Illinois,9290,0,1714065,86200,59231,145431,11.78610475070652,0,105.93105767008473,0,198363
G0900110,1850,Connecticut,51821,0,8350759,221997,103168,325165,25.681604723755633,0,230.8209207872006,0,234412
G5100490,1850,Virginia,9751,6329,1510498,94153,83630,177783,8.49630167113841,64.90616347041329,76.3629919591414,0,220535
G3701710,1850,North Carolina,18443,2000,962741,104119,302795,406914,2.3659569343890845,10.844222740335088,21.26472874311447,8547600,552454
G5101490,1850,Virginia,7596,4408,1128184,57603,175313,232916,4.843737656494187,58.030542390731966,43.53450642784155,800,261510
G4701150,1850,Tennessee,6314,551,648694,39985,202533,242518,2.6748282601703792,8.726639214444093,24.040799965628636,9765200,468294
G1800950,1850,Indiana,12375,0,1875335,61925,116833,178758,10.49091509191197,0,94.2901624513961,0,895817
G5000170,1850,Vermont,27296,0,4807788,226257,120142,346399,13.879335679375519,0,124.74458180818884,0,70306
G0101030,1850,Alabama,10125,3437,893597,64123,102821,166944,5.352675148552808,33.94567901234568,48.10873073367068,1910800,464440
G3400170,1850,New Jersey,21822,3,2964995,9223,7729,16952,174.90532090608778,0.013747594171020073,1572.0126392561378,0,37155
G0501390,1850,Arkansas,10298,4767,687300,56841,97435,154276,4.455002722393632,46.29054185278695,40.0406377075492,2814800,341406
G4200930,1850,Pennsylvania,13239,0,2614949,67132,38002,105134,24.87253409933989,0,223.54916232357266,0,138279
G1701430,1850,Illinois,17547,0,2089921,83718,100790,184508,11.326993951481779,0,101.80466531414376,0,1013289
G1701690,1850,Illinois,10573,0,806991,37776,60313,98089,8.227130463150813,0,73.94373713665635,0,398160
G4800390,1850,Texas,4841,3507,748056,22251,1023706,1045957,0.7151881004668452,72.44370997727742,6.427961868485027,1412400,213225
G4800570,1850,Texas,1110,234,75365,1085,38570,39655,1.900516958769386,21.08108108108108,17.08145106637589,43600,7660
G1302150,1850,Georgia,18578,8156,1600757,78015,131361,209376,7.645370051963931,43.901388739369146,68.71499558284354,3403200,399113
G0500490,1850,Arkansas,1819,50,73991,6055,5578,11633,6.360440127224276,2.7487630566245187,57.16631271953753,10800,111523
