bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
msesum,epanechnikov,1,1900,2,0.0987960435674034,0.08578044206696468,0.24943139343641874,383,369,126.083257688019,126.083257688019,-0.0681409382986646,3.5871205308356225e-4,NA
cerrd,epanechnikov,1,1900,2,0.06484457333103817,0.12039182569327062,0.5901540822678693,205,188,57.67540017777301,57.67540017777301,-0.06609511337927786,5.621070707890116e-4,NA
certwo,epanechnikov,1,1900,2,0.014970592551887773,0.09682609379682601,0.8771262602256815,356,196,63.333387718494826,114.79564955044033,-0.07341037179908304,7.138420659067602e-4,NA
cersum,epanechnikov,1,1900,2,0.03617586603440633,0.1011003744018997,0.7204770595620607,278,262,85.05521682456677,85.05521682456677,-0.0703188033952844,5.643681798258079e-4,NA
mserd,triangular,2,1900,2,0.07071823915406895,0.09508950152670083,0.4570568639264157,666,584,235.78083766190548,235.78083766190548,-0.06662651883335444,3.8790669006851506e-4,NA
msetwo,triangular,2,1900,2,0.03951422928705233,0.08887284741647393,0.6565977759371326,831,576,230.15952612075208,317.18459137465317,-0.06669427730795209,4.0333053446197807e-4,NA
msesum,triangular,2,1900,2,0.045450077839398535,0.08935970098765234,0.6110190253588024,739,648,270.3584444160666,270.3584444160666,-0.06596881705823543,3.681210197331731e-4,NA
cerrd,triangular,2,1900,2,0.07471269516050077,0.11633058751871388,0.5207143591468509,453,415,150.359090028514,150.359090028514,-0.06750264530019999,3.9145430509033023e-4,NA
certwo,triangular,2,1900,2,0.04504551421107998,0.1053507455597875,0.6689594010936564,591,407,146.77434032418648,202.27083338530485,-0.06877967727942609,4.792913609835668e-4,NA
cersum,triangular,2,1900,2,0.10231456999004111,0.10930923273260437,0.3492678738908147,516,453,172.40947180879496,172.40947180879496,-0.06692909563015842,3.598448348805681e-4,NA
mserd,uniform,2,1900,2,0.06844614853666076,0.09490968313778621,0.4708040692574066,587,517,199.6778680770547,199.6778680770547,-0.0648454504084931,3.9879504033610443e-4,NA
msetwo,uniform,2,1900,2,0.02794306780221406,0.09065174255019377,0.7578948941743734,763,469,178.4344599085812,282.42908640370104,-0.06332083056794974,2.877927031181191e-4,NA
msesum,uniform,2,1900,2,0.05420340610278335,0.09588102239545968,0.5718565068746662,574,510,196.10338313126778,196.10338313126778,-0.06557871549420025,3.9471065945741895e-4,NA
cerrd,uniform,2,1900,2,0.09475301790834212,0.11617047248764942,0.41470737605007385,387,372,127.33597369753689,127.33597369753689,-0.06551247879475142,2.795979964601311e-4,NA
certwo,uniform,2,1900,2,-0.013705198559836308,0.10904180765100036,0.899979250772754,536,337,113.78890365999563,180.10700466735227,-0.06469611566432557,2.8034354013343056e-4,NA
cersum,uniform,2,1900,2,0.065561336082107,0.11742825404442457,0.5766329061311017,382,362,125.05649963552756,125.05649963552756,-0.06575873672528851,2.953325344403385e-4,NA
mserd,epanechnikov,2,1900,2,0.07291322376354961,0.09490068588095556,0.44230254813642056,642,566,224.59115669829524,224.59115669829524,-0.06638374151562504,0.00037625291298790673,NA
msetwo,epanechnikov,2,1900,2,0.03588646815871294,0.08944686433605112,0.6882697022606779,811,545,215.07464166175038,307.86590193471477,-0.06592493917774955,3.7690202904677034e-4,NA
msesum,epanechnikov,2,1900,2,0.04096875350189841,0.09026192708764368,0.6499098561543639,704,615,250.4351852219453,250.4351852219453,-0.06604724447983568,3.7960189523681743e-4,NA
cerrd,epanechnikov,2,1900,2,0.06523632671480566,0.1157320528387832,0.5729690891942432,431,401,143.22335217940864,143.22335217940864,-0.06755199074547896,3.60371731309411e-4,NA
certwo,epanechnikov,2,1900,2,0.02978360617195778,0.1048850425242601,0.7764377504177478,574,390,137.15460394979482,196.3282399229107,-0.0688372643551951,4.671627950096173e-4,NA
cersum,epanechnikov,2,1900,2,0.0987528651742964,0.10999009443601016,0.3692739645607193,484,432,159.70427000980118,159.70427000980118,-0.06700692258175917,3.5095009655197566e-4,NA
mserd,triangular,1,1900,3,-0.06909139167700042,0.22917847889381893,0.7630529437854691,203,191,84.44611490174164,84.44611490174164,-0.07210231594093033,5.283850701920162e-4,NA
msetwo,triangular,1,1900,3,-0.0077728416487089,0.2310380284902713,0.9731617316409994,466,177,77.62017039717988,181.52223806452437,-0.0802250062074468,9.318198872678763e-4,NA
msesum,triangular,1,1900,3,0.005060035094297696,0.12714403297610416,0.9682544411844988,379,344,150.57419849284275,150.57419849284275,-0.06950554993799557,3.6249614653357013e-4,NA
cerrd,triangular,1,1900,3,-0.1423570884658633,0.3840585492889816,0.7108870111245316,130,116,57.12906152093422,57.12906152093422,-0.06596738317716938,4.616450456419235e-4,NA
certwo,triangular,1,1900,3,0.04544339570395309,0.40887920410275636,0.911504241879195,303,103,52.51120782815825,122.80251279614527,-0.07669190956647065,7.335912509655578e-4,NA
cersum,triangular,1,1900,3,-0.016040970392782194,0.1843527284597562,0.9306616684673874,250,240,101.86570050229227,101.86570050229227,-0.07206598091245357,4.6865968348069886e-4,NA
mserd,uniform,1,1900,3,-0.08097639995867123,0.2234099572896244,0.7170108952988414,162,151,70.37103188326033,70.37103188326033,-0.0749887159276052,5.098440963375273e-4,NA
msetwo,uniform,1,1900,3,0.038489202858182435,0.2666533633830674,0.8852306421135218,358,116,56.60495467873858,143.73380799983966,-0.08352248655446023,0.0012178443403828782,NA
msesum,uniform,1,1900,3,-0.08160395854558976,0.21763104683713297,0.7076867254105194,167,153,71.50171222221218,71.50171222221218,-0.0749070460484079,5.49122740501859e-4,NA
cerrd,uniform,1,1900,3,-0.16573976800201204,0.41185196022035847,0.6873708403425525,99,84,47.60705704967238,47.60705704967238,-0.07159777694978728,7.529213294201632e-4,NA
certwo,uniform,1,1900,3,-0.08054365359488654,0.5653528680897526,0.8867118050951757,233,56,38.294099639682244,97.23807388197125,-0.07792438043274011,8.092112392946889e-4,NA
cersum,uniform,1,1900,3,-0.12595139527202745,0.3875696797779788,0.7451981598921489,103,88,48.37197923371425,48.37197923371425,-0.07066241299139592,6.718980698512522e-4,NA
mserd,epanechnikov,1,1900,3,-0.07373901045924953,0.2292045349611115,0.747667048008837,190,182,80.36126656091669,80.36126656091669,-0.07304573296196154,5.410579939676369e-4,NA
msetwo,epanechnikov,1,1900,3,-0.028009457710737533,0.17168580531101538,0.8704052921669168,441,214,93.71151772358104,171.55401191606762,-0.07971557625638814,9.057753595145053e-4,NA
msesum,epanechnikov,1,1900,3,-0.024018551711416723,0.19794819517540552,0.9034236683971141,217,202,90.05056469102654,90.05056469102654,-0.07359284814836975,5.482163306767401e-4,NA
cerrd,epanechnikov,1,1900,3,-0.14868352064548135,0.39433149282694574,0.7061348811289697,119,113,54.36560043763622,54.36560043763622,-0.06685464998505593,4.8515540283703296e-4,NA
certwo,epanechnikov,1,1900,3,0.0066550319395921745,0.2962133874444264,0.9820754200154307,283,125,63.39724530228405,116.05885850781723,-0.0781357783328977,7.979749702199737e-4,NA
cersum,epanechnikov,1,1900,3,-0.16242555668494132,0.3375307887972444,0.6303622732678915,139,123,60.92055574391404,60.92055574391404,-0.06924582808402621,5.120013552693625e-4,NA
mserd,triangular,2,1900,3,0.05471371273806723,0.1766733741021123,0.7567978465597457,570,499,226.0586718908109,226.0586718908109,-0.06789065914770188,3.618966013781324e-4,NA
msetwo,triangular,2,1900,3,0.06049996798849275,0.18473951740730812,0.74329884666519,695,455,203.08386192124505,287.7070741802296,-0.0683343814165415,4.1433385601250005e-4,NA
msesum,triangular,2,1900,3,0.09777833433989806,0.1946576380933201,0.6154499958001254,523,458,205.19174599982165,205.19174599982165,-0.06814785534087078,3.445976860155509e-4,NA
cerrd,triangular,2,1900,3,-0.032861991155205876,0.28756864699424006,0.9090195681640996,359,333,144.6280412013029,144.6280412013029,-0.06942489370359106,3.4865183591953515e-4,NA
certwo,triangular,2,1900,3,-0.02521688000109615,0.3055962413202272,0.934235613514025,474,306,129.9291945033296,184.06951713200783,-0.07244372235887714,5.371816492079407e-4,NA
cersum,triangular,2,1900,3,-0.15241938133931338,0.32595228815194904,0.6400616869674172,328,310,131.27777866873245,131.27777866873245,-0.06975045078144196,3.355662529143338e-4,NA
mserd,uniform,2,1900,3,0.19680834642670933,0.1917788559263355,0.3047853187412494,454,394,176.21275923545963,176.21275923545963,-0.06644246626580996,2.964114826225373e-4,NA
msetwo,uniform,2,1900,3,0.09955699487636618,0.19894218322375057,0.6167710665590116,615,361,158.33671203832964,245.67586916029222,-0.06445837915687963,3.286863449148687e-4,NA
msesum,uniform,2,1900,3,0.2847580749325614,0.22263665704025154,0.20088789706728352,413,363,161.0533574965799,161.0533574965799,-0.06564940259972896,2.3605587403895145e-4,NA
cerrd,uniform,2,1900,3,-0.20618805731703774,0.34019044842726065,0.5444510318175013,278,264,112.73757378885706,112.73757378885706,-0.06785854883147346,1.8816052069073894e-4,NA
certwo,uniform,2,1900,3,0.03642659203552388,0.34881045336348376,0.9168273964845769,403,237,101.30081859199508,157.1787511175101,-0.07110439132555092,4.4236532399274486e-4,NA
cersum,uniform,2,1900,3,-0.2519305582952561,0.35894413736897357,0.48276295594418916,253,244,103.03887671636966,103.03887671636966,-0.06967624663757882,3.078229470272033e-4,NA
mserd,epanechnikov,2,1900,3,0.07810662695105786,0.1775596465100357,0.6600171295413138,545,473,214.73312378395872,214.73312378395872,-0.06747949965629937,3.516301235604387e-4,NA
msetwo,epanechnikov,2,1900,3,0.06926672023206591,0.18546721838777913,0.7087975531649702,694,426,192.53603563609425,287.3782958776493,-0.06705343116751937,3.819257321987224e-4,NA
msesum,epanechnikov,2,1900,3,0.13248739571390347,0.19775004849813693,0.5028743494457991,498,432,194.03654750937676,194.03654750937676,-0.06779337299418475,3.2691458675278805e-4,NA
cerrd,epanechnikov,2,1900,3,-0.05105938936644413,0.28799661134698595,0.8592793230200334,341,322,137.38217080613254,137.38217080613254,-0.06922944529720537,3.174859594803985e-4,NA
certwo,epanechnikov,2,1900,3,-0.05615682307192409,0.3088459035427222,0.8557177350703236,474,288,123.18089574622722,183.85917102365485,-0.07262461749203936,5.537372855445651e-4,NA
cersum,epanechnikov,2,1900,3,-0.20541288203273217,0.33395198608925325,0.5384906290694054,307,290,124.14089472002004,124.14089472002004,-0.07001972783777985,3.214384962989649e-4,NA
mserd,triangular,1,1900,4,0.04495246871186825,0.10206710254697483,0.6596324071363697,289,273,89.08235609785386,89.08235609785386,-0.0619241003870017,0.015394806628413239,9.938742805396124e-4
msetwo,triangular,1,1900,4,-0.010183087487789488,0.08468035498930704,0.9042825402250765,482,304,100.16564133515163,158.97688241747204,-0.06853656372871456,0.01128182684887425,0.0011124382999509047
msesum,triangular,1,1900,4,0.05355660444126498,0.08138744433750351,0.5105091870781544,444,409,148.55946993767492,148.55946993767492,-0.06262242814790074,0.010939220022103974,7.270516859654585e-4
cerrd,triangular,1,1900,4,0.08132370804676645,0.12338211804299615,0.5098182639398723,207,194,60.096859901501844,60.096859901501844,-0.0598306641736824,0.012795040297071115,8.940601752219081e-4
certwo,triangular,1,1900,4,0.020267359622394194,0.09977221532738118,0.8390284923621367,337,215,67.57388082158856,107.24920005175436,-0.06449150024264273,0.014299397426813482,0.0010702884619758794
cersum,triangular,1,1900,4,0.04362369099266209,0.09697179228501868,0.6528116849199569,316,304,100.2213911145185,100.2213911145185,-0.06198800689523534,0.015057150345611066,9.428679146729732e-4
mserd,uniform,1,1900,4,-0.0015143722248845875,0.10631012202376765,0.9886346348578475,225,205,65.76552601436282,65.76552601436282,-0.06371542261437,0.018243351912923835,0.001171759318610406
msetwo,uniform,1,1900,4,-0.022351778047751847,0.08886778323694328,0.8014142481135418,369,223,70.64673133310191,120.1777035606441,-0.07083564344417824,0.012589141083998615,0.0012569831994041958
msesum,uniform,1,1900,4,0.04737345873619868,0.08794122755599271,0.5900976448497914,324,315,102.76767489708527,102.76767489708527,-0.061754633403840964,0.01182549896128724,6.415183022427937e-4
cerrd,uniform,1,1900,4,0.04754035853410022,0.12695797145185345,0.7080640059652352,164,148,44.36682836377017,44.36682836377017,-0.06088347692772185,0.016711973339334094,9.137575258332672e-4
certwo,uniform,1,1900,4,0.00507137229348098,0.10469489230404469,0.9613659489016068,265,155,47.65979371673523,81.07444538439015,-0.06551776669043352,0.017155727598758073,0.0011797255556443508
cersum,uniform,1,1900,4,-0.0065364742647030715,0.10283749178262235,0.9493196280680622,234,221,69.32926823252278,69.32926823252278,-0.06417252162255664,0.016818497937730353,0.0010580004736442702
mserd,epanechnikov,1,1900,4,0.031730827555907185,0.10265806376274532,0.7572512384049965,264,253,81.01743426521125,81.01743426521125,-0.061867611357542346,0.016538092968133456,0.0010196089527282862
msetwo,epanechnikov,1,1900,4,-0.019037099296609437,0.08515530241816255,0.8231017027396246,443,283,92.42192223225744,147.64906477199153,-0.06966390424296955,0.011867056789740855,0.001198259214498929
msesum,epanechnikov,1,1900,4,0.05037077482122472,0.08324463110680097,0.5451169556687285,404,382,132.64782413226467,132.64782413226467,-0.061809172052619155,0.011866485665041832,6.901849137350769e-4
cerrd,epanechnikov,1,1900,4,0.06960261433351855,0.12361342757611075,0.5733894130176624,193,184,54.65609139555341,54.65609139555341,-0.05940997888702469,0.013601373364988019,8.667259893254012e-4
certwo,epanechnikov,1,1900,4,0.007205650148129826,0.1000149564211258,0.9425655182722703,316,196,62.349802536860444,99.60721234677713,-0.06455751860588207,0.01537322924147723,0.0010829009368719213
cersum,epanechnikov,1,1900,4,0.017650584124199592,0.09807011813176092,0.8571688757729459,289,273,89.48705503881276,89.48705503881276,-0.06248363256203477,0.016465482446973167,0.001018681441030448
mserd,triangular,2,1900,4,0.10672180301829187,0.10138467769340366,0.2925049504339844,590,524,202.3575976195681,202.3575976195681,-0.06300579903061407,0.007222529156713565,6.22382570903181e-4
msetwo,triangular,2,1900,4,0.0480733395066604,0.09250000047287177,0.6032644781019909,727,568,225.3012591009607,265.82374758536764,-0.06458176509778996,0.004894928166644644,6.116854578391974e-4
msesum,triangular,2,1900,4,0.03510951149602995,0.08645099343997578,0.6846541418850112,766,679,286.8211590276423,286.8211590276423,-0.06320783486437795,0.004237661266584615,5.256322990815979e-4
cerrd,triangular,2,1900,4,0.05734246355290411,0.12521524614278895,0.6469875513058279,389,374,129.05047652114854,129.05047652114854,-0.061535792442073634,0.012803153152946183,7.506539398780907e-4
certwo,triangular,2,1900,4,0.07192953584370362,0.11096174103332351,0.5168315010984164,508,401,143.68244726078987,169.5250472434543,-0.0634686923996753,0.009637188137049658,7.503488637262189e-4
cersum,triangular,2,1900,4,0.10109655137047892,0.10599949779673334,0.34021244749821256,544,477,182.91582665678993,182.91582665678993,-0.06244551503664984,0.00844693301011809,6.355418409999681e-4
mserd,uniform,2,1900,4,0.052583947372913276,0.09688098967333512,0.5872892187602092,564,494,191.65453249976886,191.65453249976886,-0.06435365017183439,0.00310274753522903,5.248207615268386e-4
msetwo,uniform,2,1900,4,0.017565270749820172,0.09426103815342174,0.8521725767375933,662,468,177.44975852961934,234.74559750068374,-0.06391956785548297,0.0019111880072593271,4.961448462419999e-4
msesum,uniform,2,1900,4,0.07565984359191144,0.09413891089823355,0.4215677940646741,590,524,202.46716354044094,202.46716354044094,-0.06309053538684115,0.002858968506416415,5.177953970714477e-4
cerrd,uniform,2,1900,4,0.06485906690717533,0.11731924962317061,0.5803712656536539,375,358,122.22475971982688,122.22475971982688,-0.06093327771437707,0.009015675560763459,5.225345174782443e-4
certwo,uniform,2,1900,4,0.018852551613913592,0.11396668233611386,0.8686121488721645,448,337,113.1658814207808,149.70543026339783,-0.061777400948800416,0.007064105824759297,6.491494934953892e-4
cersum,uniform,2,1900,4,0.0869081541209017,0.115410642562948,0.45142939813470956,389,374,129.12035051879155,129.12035051879155,-0.06061233316963275,0.007618404262414967,5.059912161736026e-4
mserd,epanechnikov,2,1900,4,0.10907283680070773,0.10068456183317545,0.2786697722931332,573,511,196.35939988698206,196.35939988698206,-0.06315065014126202,0.006446632148917389,5.827930748975949e-4
msetwo,epanechnikov,2,1900,4,0.038327012214939143,0.09215143578341084,0.6774734114893353,727,533,209.9203520600749,266.7049522108162,-0.06457654869204234,0.003863380820568512,5.651197714643327e-4
msesum,epanechnikov,2,1900,4,0.021609483532677002,0.0862641790175969,0.8021979556582972,746,653,272.8797389355506,272.8797389355506,-0.06330274396542906,0.003530382816602547,5.046895119634818e-4
cerrd,epanechnikov,2,1900,4,0.03760484557831453,0.12332683143007214,0.7604269091087341,381,362,125.22521725357436,125.22521725357436,-0.06165871716319757,0.012844361034827443,7.178689992752858e-4
certwo,epanechnikov,2,1900,4,0.054700444966471765,0.10926454325097226,0.6166358183129232,511,384,133.87350800521799,170.0870220749631,-0.06436958771088372,0.008708201521270182,7.433329321462256e-4
cersum,epanechnikov,2,1900,4,0.10713608966480073,0.10617133404324702,0.3129330172253388,520,459,174.0248982833056,174.0248982833056,-0.06244832350305361,0.008022370487906525,6.029752574749788e-4
